,Instance_ID,Area_pixels,Perimeter_pixels,Width_pixels,Height_pixels,Bounding_Box_Area,Min_Enclosing_Circle_Radius,Min_Enclosing_Circle_Area,Min_Area_Rect_Area,Centroid_X,Centroid_Y,Circularity,Compactness,Aspect_Ratio,Rectangularity,Circle_Ratio,Convexity,Solidity,Shape_Complexity,Hull_Area,Hull_Perimeter,Major_Axis,Minor_Axis,Eccentricity,Ellipse_Ratio,Max_Inscribed_Circle_Radius,Mean_Distance_to_Boundary,Std_Distance_to_Boundary,Skeleton_Length,Branch_Points,End_Points,Mean_Intensity,Std_Intensity,Min_Intensity,Max_Intensity,Intensity_Range
count,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0
mean,29.43,4331.557,143.101,42.044,44.237,5611.035,23.736,5622.649,5415.25,497.374,458.801,0.86,1.174,0.996,0.721,0.809,0.974,0.974,1.041,4379.719,136.525,46.626,38.437,0.445,0.984,20.28,7.585,4.942,20.526,0.763,1.947,1.0,0.0,1.0,1.0,0.0
std,22.526,16967.129,212.096,60.574,65.041,21758.455,35.174,20757.213,21397.433,272.394,274.406,0.064,0.151,0.156,0.038,0.098,0.012,0.012,0.02,17085.392,200.645,70.451,56.362,0.158,0.021,30.677,11.226,7.709,51.518,2.465,0.861,0.0,0.0,0.0,0.0,0.0
min,1.0,92.5,35.556,11.0,11.0,132.0,5.912,109.799,110.0,0.5,7.818,0.398,1.088,0.248,0.61,0.204,0.903,0.903,1.01,93.5,35.2,11.383,9.005,0.04,0.82,4.997,2.213,1.138,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
25%,10.0,275.625,62.87,19.25,19.0,380.0,10.377,338.326,342.0,256.163,210.986,0.858,1.127,0.942,0.699,0.776,0.97,0.97,1.033,283.0,61.148,19.809,17.776,0.342,0.982,9.0,3.557,2.149,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
50%,23.0,433.5,79.012,24.0,24.0,612.0,12.858,519.371,546.75,493.828,466.452,0.876,1.142,1.0,0.72,0.836,0.976,0.976,1.038,447.0,76.344,24.653,22.58,0.419,0.991,11.092,4.289,2.686,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
75%,47.75,880.625,113.594,34.75,34.0,1223.25,18.654,1093.158,1146.397,721.156,706.363,0.888,1.166,1.053,0.741,0.868,0.98,0.98,1.045,901.0,108.973,36.373,30.608,0.533,0.994,15.395,5.798,3.747,10.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
max,76.0,142356.0,1438.479,416.0,440.0,183040.0,232.517,169847.707,181027.374,1005.557,976.246,0.919,2.513,1.647,0.84,0.935,0.994,0.994,1.217,143281.0,1351.19,458.052,396.252,0.975,0.999,196.127,69.698,48.593,415.0,19.0,4.0,1.0,0.0,1.0,1.0,0.0
